variant,round,metric,value
task2,8677.0,coins,1.14
task2,8678.0,coins,1.17
task2,8679.0,coins,1.19
task2,8680.0,coins,1.19
task2,8681.0,coins,1.21
task2,8682.0,coins,1.21
task2,8683.0,coins,1.22
task2,8684.0,coins,1.21
task2,8685.0,coins,1.19
task2,8686.0,coins,1.18
task2,8687.0,coins,1.21
task2,8688.0,coins,1.21
task2,8689.0,coins,1.2
task2,8690.0,coins,1.19
task2,8691.0,coins,1.15
task2,8692.0,coins,1.14
task2,8693.0,coins,1.13
task2,8694.0,coins,1.13
task2,8695.0,coins,1.09
task2,8696.0,coins,1.09
task2,8697.0,coins,1.1
task2,8698.0,coins,1.09
task2,8699.0,coins,1.06
task2,8700.0,coins,1.06
task2,8701.0,coins,1.07
task2,8702.0,coins,1.07
task2,8703.0,coins,1.06
task2,8704.0,coins,1.05
task2,8705.0,coins,1.08
task2,8706.0,coins,1.09
task2,8707.0,coins,1.04
task2,8708.0,coins,1.07
task2,8709.0,coins,1.08
task2,8710.0,coins,1.11
task2,8711.0,coins,1.13
task2,8712.0,coins,1.14
task2,8713.0,coins,1.16
task2,8714.0,coins,1.13
task2,8715.0,coins,1.14
task2,8716.0,coins,1.12
task2,8717.0,coins,1.1
task2,8718.0,coins,1.11
task2,8719.0,coins,1.1
task2,8720.0,coins,1.09
task2,8721.0,coins,1.11
task2,8722.0,coins,1.11
task2,8723.0,coins,1.12
task2,8724.0,coins,1.13
task2,8725.0,coins,1.12
task2,8726.0,coins,1.12
task2,8727.0,coins,1.13
task2,8728.0,coins,1.13
task2,8729.0,coins,1.13
task2,8730.0,coins,1.16
task2,8731.0,coins,1.15
task2,8732.0,coins,1.15
task2,8733.0,coins,1.15
task2,8734.0,coins,1.15
task2,8735.0,coins,1.15
task2,8736.0,coins,1.09
task2,8737.0,coins,1.11
task2,8738.0,coins,1.1
task2,8739.0,coins,1.09
task2,8740.0,coins,1.08
task2,8741.0,coins,1.09
task2,8742.0,coins,1.11
task2,8743.0,coins,1.1
task2,8744.0,coins,1.2
task2,8745.0,coins,1.12
task2,8746.0,coins,1.12
task2,8747.0,coins,1.13
task2,8748.0,coins,1.16
task2,8749.0,coins,1.24
task2,8750.0,coins,1.22
task2,8751.0,coins,1.22
task2,8752.0,coins,1.22
task2,8753.0,coins,1.2
task2,8754.0,coins,1.25
task2,8755.0,coins,1.24
task2,8756.0,coins,1.24
task2,8757.0,coins,1.24
task2,8758.0,coins,1.24
task2,8759.0,coins,1.26
task2,8760.0,coins,1.26
task2,8761.0,coins,1.3
task2,8762.0,coins,1.29
task2,8763.0,coins,1.3
task2,8764.0,coins,1.3
task2,8765.0,coins,1.29
task2,8766.0,coins,1.27
task2,8767.0,coins,1.27
task2,8768.0,coins,1.25
task2,8769.0,coins,1.26
task2,8770.0,coins,1.25
task2,8771.0,coins,1.24
task2,8772.0,coins,1.25
task2,8773.0,coins,1.24
task2,8774.0,coins,1.32
task2,8775.0,coins,1.32
task2,8776.0,coins,1.42
task2,8777.0,coins,1.41
task2,8778.0,coins,1.38
task2,8779.0,coins,1.36
task2,8780.0,coins,1.37
task2,8781.0,coins,1.33
task2,8782.0,coins,1.33
task2,8783.0,coins,1.34
task2,8784.0,coins,1.34
task2,8785.0,coins,1.34
task2,8786.0,coins,1.34
task2,8787.0,coins,1.28
task2,8788.0,coins,1.36
task2,8789.0,coins,1.39
task2,8790.0,coins,1.4
task2,8791.0,coins,1.4
task2,8792.0,coins,1.41
task2,8793.0,coins,1.41
task2,8794.0,coins,1.42
task2,8795.0,coins,1.38
task2,8796.0,coins,1.38
task2,8797.0,coins,1.37
task2,8798.0,coins,1.38
task2,8799.0,coins,1.37
task2,8800.0,coins,1.37
task2,8801.0,coins,1.37
task2,8802.0,coins,1.38
task2,8803.0,coins,1.41
task2,8804.0,coins,1.45
task2,8805.0,coins,1.45
task2,8806.0,coins,1.46
task2,8807.0,coins,1.48
task2,8808.0,coins,1.44
task2,8809.0,coins,1.5
task2,8810.0,coins,1.47
task2,8811.0,coins,1.45
task2,8812.0,coins,1.45
task2,8813.0,coins,1.43
task2,8814.0,coins,1.44
task2,8815.0,coins,1.45
task2,8816.0,coins,1.48
task2,8817.0,coins,1.48
task2,8818.0,coins,1.48
task2,8819.0,coins,1.49
task2,8820.0,coins,1.49
task2,8821.0,coins,1.48
task2,8822.0,coins,1.48
task2,8823.0,coins,1.51
task2,8824.0,coins,1.49
task2,8825.0,coins,1.5
task2,8826.0,coins,1.59
task2,8827.0,coins,1.59
task2,8828.0,coins,1.59
task2,8829.0,coins,1.6
task2,8830.0,coins,1.59
task2,8831.0,coins,1.61
task2,8832.0,coins,1.62
task2,8833.0,coins,1.64
task2,8834.0,coins,1.64
task2,8835.0,coins,1.62
task2,8836.0,coins,1.63
task2,8837.0,coins,1.63
task2,8838.0,coins,1.66
task2,8839.0,coins,1.66
task2,8840.0,coins,1.65
task2,8841.0,coins,1.64
task2,8842.0,coins,1.62
task2,8843.0,coins,1.62
task2,8844.0,coins,1.5
task2,8845.0,coins,1.52
task2,8846.0,coins,1.56
task2,8847.0,coins,1.58
task2,8848.0,coins,1.59
task2,8849.0,coins,1.51
task2,8850.0,coins,1.53
task2,8851.0,coins,1.57
task2,8852.0,coins,1.57
task2,8853.0,coins,1.58
task2,8854.0,coins,1.53
task2,8855.0,coins,1.53
task2,8856.0,coins,1.55
task2,8857.0,coins,1.57
task2,8858.0,coins,1.56
task2,8859.0,coins,1.53
task2,8860.0,coins,1.52
task2,8861.0,coins,1.47
task2,8862.0,coins,1.48
task2,8863.0,coins,1.49
task2,8864.0,coins,1.49
task2,8865.0,coins,1.47
task2,8866.0,coins,1.47
task2,8867.0,coins,1.48
task2,8868.0,coins,1.5
task2,8869.0,coins,1.49
task2,8870.0,coins,1.51
task2,8871.0,coins,1.52
task2,8872.0,coins,1.51
task2,8873.0,coins,1.52
task2,8874.0,coins,1.46
task2,8875.0,coins,1.45
task2,8876.0,coins,1.41
task2,8877.0,coins,1.41
task2,8878.0,coins,1.41
task2,8879.0,coins,1.41
task2,8880.0,coins,1.4
task2,8881.0,coins,1.42
task2,8882.0,coins,1.43
task2,8883.0,coins,1.42
task2,8884.0,coins,1.42
task2,8885.0,coins,1.43
task2,8886.0,coins,1.43
task2,8887.0,coins,1.43
task2,8888.0,coins,1.35
task2,8889.0,coins,1.33
task2,8890.0,coins,1.34
task2,8891.0,coins,1.35
task2,8892.0,coins,1.34
task2,8893.0,coins,1.34
task2,8894.0,coins,1.33
task2,8895.0,coins,1.33
task2,8896.0,coins,1.35
task2,8897.0,coins,1.36
task2,8898.0,coins,1.38
task2,8899.0,coins,1.4
task2,8900.0,coins,1.44
task2,8901.0,coins,1.43
task2,8902.0,coins,1.44
task2,8903.0,coins,1.43
task2,8904.0,coins,1.39
task2,8905.0,coins,1.39
task2,8906.0,coins,1.39
task2,8907.0,coins,1.39
task2,8908.0,coins,1.4
task2,8909.0,coins,1.32
task2,8910.0,coins,1.32
task2,8911.0,coins,1.33
task2,8912.0,coins,1.32
task2,8913.0,coins,1.32
task2,8914.0,coins,1.31
task2,8915.0,coins,1.3
task2,8916.0,coins,1.27
task2,8917.0,coins,1.27
task2,8918.0,coins,1.26
task2,8919.0,coins,1.27
task2,8920.0,coins,1.29
task2,8921.0,coins,1.29
task2,8922.0,coins,1.29
task2,8923.0,coins,1.25
task2,8924.0,coins,1.24
task2,8925.0,coins,1.23
task2,8926.0,coins,1.17
task2,8927.0,coins,1.21
task2,8928.0,coins,1.21
task2,8929.0,coins,1.22
task2,8930.0,coins,1.2
task2,8931.0,coins,1.17
task2,8932.0,coins,1.19
task2,8933.0,coins,1.18
task2,8934.0,coins,1.2
task2,8935.0,coins,1.22
task2,8936.0,coins,1.2
task2,8937.0,coins,1.19
task2,8938.0,coins,1.17
task2,8939.0,coins,1.18
task2,8940.0,coins,1.19
task2,8941.0,coins,1.2
task2,8942.0,coins,1.22
task2,8943.0,coins,1.24
task2,8944.0,coins,1.24
task2,8945.0,coins,1.23
task2,8946.0,coins,1.19
task2,8947.0,coins,1.17
task2,8948.0,coins,1.13
task2,8949.0,coins,1.15
task2,8950.0,coins,1.16
task2,8951.0,coins,1.13
task2,8952.0,coins,1.13
task2,8953.0,coins,1.15
task2,8954.0,coins,1.15
task2,8955.0,coins,1.14
task2,8956.0,coins,1.12
task2,8957.0,coins,1.1
task2,8958.0,coins,1.1
task2,8959.0,coins,1.1
task2,8960.0,coins,1.1
task2,8961.0,coins,1.1
task2,8962.0,coins,1.09
task2,8963.0,coins,1.13
task2,8964.0,coins,1.18
task2,8965.0,coins,1.18
task2,8966.0,coins,1.19
task2,8967.0,coins,1.18
task2,8968.0,coins,1.15
task2,8969.0,coins,1.15
task2,8970.0,coins,1.19
task2,8971.0,coins,1.19
task2,8972.0,coins,1.19
task2,8973.0,coins,1.21
task2,8974.0,coins,1.22
task2,8975.0,coins,1.24
task2,8976.0,coins,1.2
task2,8977.0,coins,1.25
task2,8978.0,coins,1.4
task2,8979.0,coins,1.4
task2,8980.0,coins,1.42
task2,8981.0,coins,1.41
task2,8982.0,coins,1.43
task2,8983.0,coins,1.47
task2,8984.0,coins,1.46
task2,8985.0,coins,1.48
task2,8986.0,coins,1.49
task2,8987.0,coins,1.5
task2,8988.0,coins,1.55
task2,8989.0,coins,1.55
task2,8990.0,coins,1.54
task2,8991.0,coins,1.53
task2,8992.0,coins,1.53
task2,8993.0,coins,1.63
task2,8994.0,coins,1.66
task2,8995.0,coins,1.67
task2,8996.0,coins,1.66
task2,8997.0,coins,1.65
task2,8998.0,coins,1.63
task2,8999.0,coins,1.59
task2,9000.0,coins,1.56
task2,9001.0,coins,1.58
task2,9002.0,coins,1.55
task2,9003.0,coins,1.56
task2,9004.0,coins,1.63
task2,9005.0,coins,1.6
task2,9006.0,coins,1.58
task2,9007.0,coins,1.57
task2,9008.0,coins,1.56
task2,9009.0,coins,1.56
task2,9010.0,coins,1.58
task2,9011.0,coins,1.57
task2,9012.0,coins,1.57
task2,9013.0,coins,1.6
task2,9014.0,coins,1.61
task2,9015.0,coins,1.6
task2,9016.0,coins,1.6
task2,9017.0,coins,1.62
task2,9018.0,coins,1.64
task2,9019.0,coins,1.65
task2,9020.0,coins,1.63
task2,9021.0,coins,1.62
task2,9022.0,coins,1.63
task2,9023.0,coins,1.65
task2,9024.0,coins,1.67
task2,9025.0,coins,1.67
task2,9026.0,coins,1.66
task2,9027.0,coins,1.62
task2,9028.0,coins,1.63
task2,9029.0,coins,1.64
task2,9030.0,coins,1.72
task2,9031.0,coins,1.72
task2,9032.0,coins,1.69
task2,9033.0,coins,1.68
task2,9034.0,coins,1.66
task2,9035.0,coins,1.65
task2,9036.0,coins,1.65
task2,9037.0,coins,1.64
task2,9038.0,coins,1.64
task2,9039.0,coins,1.64
task2,9040.0,coins,1.65
task2,9041.0,coins,1.64
task2,9042.0,coins,1.62
task2,9043.0,coins,1.6
task2,9044.0,coins,1.6
task2,9045.0,coins,1.61
task2,9046.0,coins,1.61
task2,9047.0,coins,1.6
task2,9048.0,coins,1.63
task2,9049.0,coins,1.74
task2,9050.0,coins,1.74
task2,9051.0,coins,1.73
task2,9052.0,coins,1.75
task2,9053.0,coins,1.72
task2,9054.0,coins,1.73
task2,9055.0,coins,1.75
task2,9056.0,coins,1.77
task2,9057.0,coins,1.78
task2,9058.0,coins,1.79
task2,9059.0,coins,1.85
task2,9060.0,coins,1.86
task2,9061.0,coins,1.88
task2,9062.0,coins,1.88
task2,9063.0,coins,1.83
task2,9064.0,coins,1.78
task2,9065.0,coins,1.78
task2,9066.0,coins,1.77
task2,9067.0,coins,1.77
task2,9068.0,coins,1.82
task2,9069.0,coins,1.82
task2,9070.0,coins,1.77
task2,9071.0,coins,1.77
task2,9072.0,coins,1.79
task2,9073.0,coins,1.76
task2,9074.0,coins,1.85
task2,9075.0,coins,1.82
task2,9076.0,coins,1.84
task2,9077.0,coins,1.78
task2,9078.0,coins,1.64
task2,9079.0,coins,1.65
task2,9080.0,coins,1.63
task2,9081.0,coins,1.61
task2,9082.0,coins,1.58
task2,9083.0,coins,1.54
task2,9084.0,coins,1.54
task2,9085.0,coins,1.56
task2,9086.0,coins,1.55
task2,9087.0,coins,1.54
task2,9088.0,coins,1.49
task2,9089.0,coins,1.5
task2,9090.0,coins,1.58
task2,9091.0,coins,1.58
task2,9092.0,coins,1.6
task2,9093.0,coins,1.51
task2,9094.0,coins,1.68
task2,9095.0,coins,1.68
task2,9096.0,coins,1.68
task2,9097.0,coins,1.68
task2,9098.0,coins,1.7
task2,9099.0,coins,1.72
task2,9100.0,coins,1.72
task2,9101.0,coins,1.7
task2,9102.0,coins,1.72
task2,9103.0,coins,1.71
task2,9104.0,coins,1.67
task2,9105.0,coins,1.67
task2,9106.0,coins,1.69
task2,9107.0,coins,1.69
task2,9108.0,coins,1.69
task2,9109.0,coins,1.74
task2,9110.0,coins,1.72
task2,9111.0,coins,1.72
task2,9112.0,coins,1.72
task2,9113.0,coins,1.69
task2,9114.0,coins,1.7
task2,9115.0,coins,1.7
task2,9116.0,coins,1.71
task2,9117.0,coins,1.69
task2,9118.0,coins,1.68
task2,9119.0,coins,1.77
task2,9120.0,coins,1.77
task2,9121.0,coins,1.79
task2,9122.0,coins,1.79
task2,9123.0,coins,1.78
task2,9124.0,coins,1.76
task2,9125.0,coins,1.77
task2,9126.0,coins,1.77
task2,9127.0,coins,1.8
task2,9128.0,coins,1.8
task2,9129.0,coins,1.77
task2,9130.0,coins,1.69
task2,9131.0,coins,1.72
task2,9132.0,coins,1.72
task2,9133.0,coins,1.76
task2,9134.0,coins,1.76
task2,9135.0,coins,1.76
task2,9136.0,coins,1.79
task2,9137.0,coins,1.8
task2,9138.0,coins,1.79
task2,9139.0,coins,1.79
task2,9140.0,coins,1.78
task2,9141.0,coins,1.81
task2,9142.0,coins,1.83
task2,9143.0,coins,1.85
task2,9144.0,coins,1.85
task2,9145.0,coins,1.83
task2,9146.0,coins,1.85
task2,9147.0,coins,1.86
task2,9148.0,coins,1.83
task2,9149.0,coins,1.7
task2,9150.0,coins,1.69
task2,9151.0,coins,1.7
task2,9152.0,coins,1.69
task2,9153.0,coins,1.69
task2,9154.0,coins,1.68
task2,9155.0,coins,1.67
task2,9156.0,coins,1.68
task2,9157.0,coins,1.68
task2,9158.0,coins,1.67
task2,9159.0,coins,1.62
task2,9160.0,coins,1.61
task2,9161.0,coins,1.59
task2,9162.0,coins,1.6
task2,9163.0,coins,1.61
task2,9164.0,coins,1.62
task2,9165.0,coins,1.63
task2,9166.0,coins,1.63
task2,9167.0,coins,1.64
task2,9168.0,coins,1.65
task2,9169.0,coins,1.67
task2,9170.0,coins,1.67
task2,9171.0,coins,1.65
task2,9172.0,coins,1.65
task2,9173.0,coins,1.65
task2,9174.0,coins,1.53
task2,9175.0,coins,1.54
task2,9176.0,coins,1.5
task2,9177.0,coins,1.52
task2,9178.0,coins,1.52
task2,9179.0,coins,1.51
task2,9180.0,coins,1.53
task2,9181.0,coins,1.53
task2,9182.0,coins,1.53
task2,9183.0,coins,1.58
task2,9184.0,coins,1.58
task2,9185.0,coins,1.53
task2,9186.0,coins,1.52
task2,9187.0,coins,1.52
task2,9188.0,coins,1.54
task2,9189.0,coins,1.57
task2,9190.0,coins,1.49
task2,9191.0,coins,1.49
task2,9192.0,coins,1.47
task2,9193.0,coins,1.46
task2,9194.0,coins,1.26
task2,9195.0,coins,1.25
task2,9196.0,coins,1.25
task2,9197.0,coins,1.26
task2,9198.0,coins,1.23
task2,9199.0,coins,1.26
task2,9200.0,coins,1.26
task2,9201.0,coins,1.28
task2,9202.0,coins,1.27
task2,9203.0,coins,1.25
task2,9204.0,coins,1.24
task2,9205.0,coins,1.25
task2,9206.0,coins,1.23
task2,9207.0,coins,1.23
task2,9208.0,coins,1.24
task2,9209.0,coins,1.23
task2,9210.0,coins,1.23
task2,9211.0,coins,1.24
task2,9212.0,coins,1.25
task2,9213.0,coins,1.25
task2,9214.0,coins,1.24
task2,9215.0,coins,1.27
task2,9216.0,coins,1.26
task2,9217.0,coins,1.26
task2,9218.0,coins,1.27
task2,9219.0,coins,1.15
task2,9220.0,coins,1.16
task2,9221.0,coins,1.14
task2,9222.0,coins,1.13
task2,9223.0,coins,1.12
task2,9224.0,coins,1.12
task2,9225.0,coins,1.12
task2,9226.0,coins,1.1
task2,9227.0,coins,1.06
task2,9228.0,coins,1.05
task2,9229.0,coins,1.09
task2,9230.0,coins,1.1
task2,9231.0,coins,1.07
task2,9232.0,coins,1.07
task2,9233.0,coins,1.06
task2,9234.0,coins,1.06
task2,9235.0,coins,1.09
task2,9236.0,coins,1.06
task2,9237.0,coins,1.15
task2,9238.0,coins,1.17
task2,9239.0,coins,1.17
task2,9240.0,coins,1.17
task2,9241.0,coins,1.16
task2,9242.0,coins,1.19
task2,9243.0,coins,1.19
task2,9244.0,coins,1.19
task2,9245.0,coins,1.22
task2,9246.0,coins,1.2
task2,9247.0,coins,1.19
task2,9248.0,coins,1.2
task2,9249.0,coins,1.23
task2,9250.0,coins,1.24
task2,9251.0,coins,1.27
task2,9252.0,coins,1.26
task2,9253.0,coins,1.26
task2,9254.0,coins,1.26
task2,9255.0,coins,1.29
task2,9256.0,coins,1.28
task2,9257.0,coins,1.27
task2,9258.0,coins,1.27
task2,9259.0,coins,1.27
task2,9260.0,coins,1.32
task2,9261.0,coins,1.32
task2,9262.0,coins,1.31
task2,9263.0,coins,1.3
task2,9264.0,coins,1.29
task2,9265.0,coins,1.35
task2,9266.0,coins,1.36
task2,9267.0,coins,1.38
task2,9268.0,coins,1.34
task2,9269.0,coins,1.32
task2,9270.0,coins,1.34
task2,9271.0,coins,1.34
task2,9272.0,coins,1.32
task2,9273.0,coins,1.35
task2,9274.0,coins,1.35
task2,9275.0,coins,1.36
task2,9276.0,coins,1.36
task2,9277.0,coins,1.34
task2,9278.0,coins,1.36
task2,9279.0,coins,1.36
task2,9280.0,coins,1.35
task2,9281.0,coins,1.35
task2,9282.0,coins,1.36
task2,9283.0,coins,1.34
task2,9284.0,coins,1.36
task2,9285.0,coins,1.36
task2,9286.0,coins,1.36
task2,9287.0,coins,1.37
task2,9288.0,coins,1.39
task2,9289.0,coins,1.34
task2,9290.0,coins,1.34
task2,9291.0,coins,1.35
task2,9292.0,coins,1.35
task2,9293.0,coins,1.36
task2,9294.0,coins,1.37
task2,9295.0,coins,1.37
task2,9296.0,coins,1.36
task2,9297.0,coins,1.37
task2,9298.0,coins,1.37
task2,9299.0,coins,1.32
task2,9300.0,coins,1.31
task2,9301.0,coins,1.29
task2,9302.0,coins,1.28
task2,9303.0,coins,1.29
task2,9304.0,coins,1.27
task2,9305.0,coins,1.26
task2,9306.0,coins,1.27
task2,9307.0,coins,1.27
task2,9308.0,coins,1.26
task2,9309.0,coins,1.23
task2,9310.0,coins,1.23
task2,9311.0,coins,1.26
task2,9312.0,coins,1.38
task2,9313.0,coins,1.39
task2,9314.0,coins,1.38
task2,9315.0,coins,1.36
task2,9316.0,coins,1.36
task2,9317.0,coins,1.37
task2,9318.0,coins,1.36
task2,9319.0,coins,1.36
task2,9320.0,coins,1.35
task2,9321.0,coins,1.37
task2,9322.0,coins,1.37
task2,9323.0,coins,1.39
task2,9324.0,coins,1.39
task2,9325.0,coins,1.39
task2,9326.0,coins,1.4
task2,9327.0,coins,1.4
task2,9328.0,coins,1.4
task2,9329.0,coins,1.36
task2,9330.0,coins,1.35
task2,9331.0,coins,1.35
task2,9332.0,coins,1.36
task2,9333.0,coins,1.33
task2,9334.0,coins,1.32
task2,9335.0,coins,1.29
task2,9336.0,coins,1.42
task2,9337.0,coins,1.33
task2,9338.0,coins,1.34
task2,9339.0,coins,1.36
task2,9340.0,coins,1.36
task2,9341.0,coins,1.35
task2,9342.0,coins,1.31
task2,9343.0,coins,1.31
task2,9344.0,coins,1.31
task2,9345.0,coins,1.29
task2,9346.0,coins,1.29
task2,9347.0,coins,1.3
task2,9348.0,coins,1.31
task2,9349.0,coins,1.29
task2,9350.0,coins,1.27
task2,9351.0,coins,1.23
task2,9352.0,coins,1.24
task2,9353.0,coins,1.24
task2,9354.0,coins,1.24
task2,9355.0,coins,1.22
task2,9356.0,coins,1.21
task2,9357.0,coins,1.21
task2,9358.0,coins,1.21
task2,9359.0,coins,1.2
task2,9360.0,coins,1.16
task2,9361.0,coins,1.17
task2,9362.0,coins,1.19
task2,9363.0,coins,1.19
task2,9364.0,coins,1.19
task2,9365.0,coins,1.12
task2,9366.0,coins,1.13
task2,9367.0,coins,1.1
task2,9368.0,coins,1.08
task2,9369.0,coins,1.08
task2,9370.0,coins,1.06
task2,9371.0,coins,1.07
task2,9372.0,coins,1.24
task2,9373.0,coins,1.24
task2,9374.0,coins,1.27
task2,9375.0,coins,1.26
task2,9376.0,coins,1.26
task2,9377.0,coins,1.26
task2,9378.0,coins,1.24
task2,9379.0,coins,1.24
task2,9380.0,coins,1.23
task2,9381.0,coins,1.23
task2,9382.0,coins,1.22
task2,9383.0,coins,1.19
task2,9384.0,coins,1.17
task2,9385.0,coins,1.17
task2,9386.0,coins,1.25
task2,9387.0,coins,1.24
task2,9388.0,coins,1.21
task2,9389.0,coins,1.21
task2,9390.0,coins,1.2
task2,9391.0,coins,1.2
task2,9392.0,coins,1.21
task2,9393.0,coins,1.22
task2,9394.0,coins,1.23
task2,9395.0,coins,1.24
task2,9396.0,coins,1.25
task2,9397.0,coins,1.23
task2,9398.0,coins,1.23
task2,9399.0,coins,1.23
task2,9400.0,coins,1.23
task2,9401.0,coins,1.25
task2,9402.0,coins,1.25
task2,9403.0,coins,1.25
task2,9404.0,coins,1.26
task2,9405.0,coins,1.27
task2,9406.0,coins,1.29
task2,9407.0,coins,1.29
task2,9408.0,coins,1.3
task2,9409.0,coins,1.3
task2,9410.0,coins,1.29
task2,9411.0,coins,1.28
task2,9412.0,coins,1.17
task2,9413.0,coins,1.16
task2,9414.0,coins,1.18
task2,9415.0,coins,1.18
task2,9416.0,coins,1.18
task2,9417.0,coins,1.18
task2,9418.0,coins,1.19
task2,9419.0,coins,1.2
task2,9420.0,coins,1.2
task2,9421.0,coins,1.2
task2,9422.0,coins,1.21
task2,9423.0,coins,1.19
task2,9424.0,coins,1.2
task2,9425.0,coins,1.19
task2,9426.0,coins,1.2
task2,9427.0,coins,1.23
task2,9428.0,coins,1.23
task2,9429.0,coins,1.25
task2,9430.0,coins,1.26
task2,9431.0,coins,1.27
task2,9432.0,coins,1.28
task2,9433.0,coins,1.3
task2,9434.0,coins,1.3
task2,9435.0,coins,1.29
task2,9436.0,coins,1.17
task2,9437.0,coins,1.18
task2,9438.0,coins,1.15
task2,9439.0,coins,1.13
task2,9440.0,coins,1.12
task2,9441.0,coins,1.12
task2,9442.0,coins,1.11
task2,9443.0,coins,1.1
task2,9444.0,coins,1.1
task2,9445.0,coins,1.09
task2,9446.0,coins,1.09
task2,9447.0,coins,1.1
task2,9448.0,coins,1.09
task2,9449.0,coins,1.09
task2,9450.0,coins,1.1
task2,9451.0,coins,1.12
task2,9452.0,coins,1.11
task2,9453.0,coins,1.12
task2,9454.0,coins,1.13
task2,9455.0,coins,1.11
task2,9456.0,coins,1.11
task2,9457.0,coins,1.11
task2,9458.0,coins,1.11
task2,9459.0,coins,1.13
task2,9460.0,coins,1.12
task2,9461.0,coins,1.11
task2,9462.0,coins,1.09
task2,9463.0,coins,1.1
task2,9464.0,coins,1.1
task2,9465.0,coins,1.12
task2,9466.0,coins,1.12
task2,9467.0,coins,1.12
task2,9468.0,coins,1.12
task2,9469.0,coins,1.12
task2,9470.0,coins,1.11
task2,9471.0,coins,1.1
task2,9472.0,coins,0.94
task2,9473.0,coins,0.92
task2,9474.0,coins,0.9
task2,9475.0,coins,0.9
task2,9476.0,coins,0.92
task2,9477.0,coins,0.94
task2,9478.0,coins,1.03
task2,9479.0,coins,1.03
task2,9480.0,coins,1.06
task2,9481.0,coins,1.07
task2,9482.0,coins,1.08
task2,9483.0,coins,1.08
task2,9484.0,coins,1.09
task2,9485.0,coins,1.1
task2,9486.0,coins,1.02
task2,9487.0,coins,1.02
task2,9488.0,coins,1.01
task2,9489.0,coins,1.02
task2,9490.0,coins,1.03
task2,9491.0,coins,1.01
task2,9492.0,coins,1.01
task2,9493.0,coins,0.99
task2,9494.0,coins,0.97
task2,9495.0,coins,0.96
task2,9496.0,coins,1.0
task2,9497.0,coins,1.0
task2,9498.0,coins,1.03
task2,9499.0,coins,1.04
task2,9500.0,coins,1.05
task2,9501.0,coins,1.04
task2,9502.0,coins,1.06
task2,9503.0,coins,1.06
task2,9504.0,coins,1.07
task2,9505.0,coins,1.06
task2,9506.0,coins,1.1
task2,9507.0,coins,1.13
task2,9508.0,coins,1.12
task2,9509.0,coins,1.11
task2,9510.0,coins,1.11
task2,9511.0,coins,1.09
task2,9512.0,coins,1.07
task2,9513.0,coins,1.07
task2,9514.0,coins,1.06
task2,9515.0,coins,1.05
task2,9516.0,coins,1.08
task2,9517.0,coins,1.1
task2,9518.0,coins,1.08
task2,9519.0,coins,1.08
task2,9520.0,coins,1.08
task2,9521.0,coins,1.09
task2,9522.0,coins,1.11
task2,9523.0,coins,1.13
task2,9524.0,coins,1.12
task2,9525.0,coins,1.14
task2,9526.0,coins,1.13
task2,9527.0,coins,1.12
task2,9528.0,coins,1.14
task2,9529.0,coins,1.14
task2,9530.0,coins,1.26
task2,9531.0,coins,1.28
task2,9532.0,coins,1.26
task2,9533.0,coins,1.24
task2,9534.0,coins,1.24
task2,9535.0,coins,1.26
task2,9536.0,coins,1.28
task2,9537.0,coins,1.28
task2,9538.0,coins,1.29
task2,9539.0,coins,1.4
task2,9540.0,coins,1.6
task2,9541.0,coins,1.59
task2,9542.0,coins,1.59
task2,9543.0,coins,1.66
task2,9544.0,coins,1.67
task2,9545.0,coins,1.67
task2,9546.0,coins,1.68
task2,9547.0,coins,1.67
task2,9548.0,coins,1.66
task2,9549.0,coins,1.67
task2,9550.0,coins,1.67
task2,9551.0,coins,1.65
task2,9552.0,coins,1.67
task2,9553.0,coins,1.69
task2,9554.0,coins,1.69
task2,9555.0,coins,1.69
task2,9556.0,coins,1.68
task2,9557.0,coins,1.68
task2,9558.0,coins,1.69
task2,9559.0,coins,1.69
task2,9560.0,coins,1.69
task2,9561.0,coins,1.69
task2,9562.0,coins,1.73
task2,9563.0,coins,1.72
task2,9564.0,coins,1.75
task2,9565.0,coins,1.75
task2,9566.0,coins,1.73
task2,9567.0,coins,1.75
task2,9568.0,coins,1.77
task2,9569.0,coins,1.78
task2,9570.0,coins,1.79
task2,9571.0,coins,1.79
task2,9572.0,coins,1.79
task2,9573.0,coins,1.85
task2,9574.0,coins,1.85
task2,9575.0,coins,1.84
task2,9576.0,coins,1.83
task2,9577.0,coins,1.81
task2,9578.0,coins,1.71
task2,9579.0,coins,1.73
task2,9580.0,coins,1.71
task2,9581.0,coins,1.71
task2,9582.0,coins,1.71
task2,9583.0,coins,1.7
task2,9584.0,coins,1.69
task2,9585.0,coins,1.72
task2,9586.0,coins,1.72
task2,9587.0,coins,1.76
task2,9588.0,coins,1.76
task2,9589.0,coins,1.77
task2,9590.0,coins,1.76
task2,9591.0,coins,1.81
task2,9592.0,coins,1.81
task2,9593.0,coins,1.81
task2,9594.0,coins,1.81
task2,9595.0,coins,1.82
task2,9596.0,coins,1.77
task2,9597.0,coins,1.78
task2,9598.0,coins,1.75
task2,9599.0,coins,1.76
task2,9600.0,coins,1.75
task2,9601.0,coins,1.74
task2,9602.0,coins,1.73
task2,9603.0,coins,1.72
task2,9604.0,coins,1.78
task2,9605.0,coins,1.78
task2,9606.0,coins,1.73
task2,9607.0,coins,1.73
task2,9608.0,coins,1.75
